expression,solution,cell,time,intensity
GcG-NIT1,SNAP,B,10,1.021632735
GcG-NIT1,SNAP,C,0.2,1.019415062
GcG-NIT1,SNAP,C,0.4,1.01240615
GcG-NIT1,SNAP,C,0.6,1.010179644
GcG-NIT1,SNAP,C,0.8,1.001796411
GcG-NIT1,SNAP,C,1,0.995786571
GcG-NIT1,SNAP,C,1.2,0.997809252
GcG-NIT1,SNAP,C,1.4,0.991734115
GcG-NIT1,SNAP,C,1.6,0.993499562
GcG-NIT1,SNAP,C,1.8,0.991454106
GcG-NIT1,SNAP,C,2,0.985919128
GcG-NIT1,SNAP,C,2.2,1.030963714
GcG-NIT1,SNAP,C,2.4,1.031542521
GcG-NIT1,SNAP,C,2.6,1.043206505
GcG-NIT1,SNAP,C,2.8,1.035894809
GcG-NIT1,SNAP,C,3,1.038870283
GcG-NIT1,SNAP,C,3.2,1.040865012
GcG-NIT1,SNAP,C,3.4,1.051777652
GcG-NIT1,SNAP,C,3.6,1.052345531
GcG-NIT1,SNAP,C,3.8,1.05030736
GcG-NIT1,SNAP,C,4,1.046655385
GcG-NIT1,SNAP,C,4.2,1.042708407
GcG-NIT1,SNAP,C,4.4,1.045280219
GcG-NIT1,SNAP,C,4.6,1.044189511
GcG-NIT1,SNAP,C,4.8,1.049476111
GcG-NIT1,SNAP,C,5,1.040112709
GcG-NIT1,SNAP,C,5.2,1.055129488
GcG-NIT1,SNAP,C,5.4,1.055280938
GcG-NIT1,SNAP,C,5.6,1.055342016
GcG-NIT1,SNAP,C,5.8,1.041557503
GcG-NIT1,SNAP,C,6,1.031892505
GcG-NIT1,SNAP,C,6.2,1.030302395
GcG-NIT1,SNAP,C,6.4,1.03467903
GcG-NIT1,SNAP,C,6.6,1.031580709
GcG-NIT1,SNAP,C,6.8,1.030339242
GcG-NIT1,SNAP,C,7,1.019608112
GcG-NIT1,SNAP,C,7.2,1.026178624
GcG-NIT1,SNAP,C,7.4,1.030130739
GcG-NIT1,SNAP,C,7.6,1.02060381
GcG-NIT1,SNAP,C,7.8,1.024522759
GcG-NIT1,SNAP,C,8,1.021192931
GcG-NIT1,SNAP,C,8.2,1.01788235
GcG-NIT1,SNAP,C,8.4,1.018446396
GcG-NIT1,SNAP,C,8.6,1.015806374
GcG-NIT1,SNAP,C,8.8,1.01499188
GcG-NIT1,SNAP,C,9,1.024223885
GcG-NIT1,SNAP,C,9.2,1.016461098
GcG-NIT1,SNAP,C,9.4,1.013267498
GcG-NIT1,SNAP,C,9.6,1.010792269
GcG-NIT1,SNAP,C,9.8,1.010587677
GcG-NIT1,SNAP,C,10,1.008591874
GcG-NIT1,SNAP,D,0.2,0.982679128
GcG-NIT1,SNAP,D,0.4,0.994882073
GcG-NIT1,SNAP,D,0.6,0.999726283
GcG-NIT1,SNAP,D,0.8,1.012616542
GcG-NIT1,SNAP,D,1,0.994776536
GcG-NIT1,SNAP,D,1.2,0.997840604
GcG-NIT1,SNAP,D,1.4,0.993786073
GcG-NIT1,SNAP,D,1.6,1.014416661
GcG-NIT1,SNAP,D,1.8,1.007506991
GcG-NIT1,SNAP,D,2,1.001769109
GcG-NIT1,SNAP,D,2.2,1.049271415
GcG-NIT1,SNAP,D,2.4,1.071817431
GcG-NIT1,SNAP,D,2.6,1.049681643
GcG-NIT1,SNAP,D,2.8,1.0668051
GcG-NIT1,SNAP,D,3,1.063494724
GcG-NIT1,SNAP,D,3.2,1.065227114
GcG-NIT1,SNAP,D,3.4,1.074776134
GcG-NIT1,SNAP,D,3.6,1.072336368
GcG-NIT1,SNAP,D,3.8,1.040199666
GcG-NIT1,SNAP,D,4,1.063322574
GcG-NIT1,SNAP,D,4.2,1.06444918
GcG-NIT1,SNAP,D,4.4,1.061812316
GcG-NIT1,SNAP,D,4.6,1.053584257
GcG-NIT1,SNAP,D,4.8,1.051854868
GcG-NIT1,SNAP,D,5,1.043038858
GcG-NIT1,SNAP,D,5.2,1.030116449
GcG-NIT1,SNAP,D,5.4,1.043783442
GcG-NIT1,SNAP,D,5.6,1.030886924
GcG-NIT1,SNAP,D,5.8,1.008895681
GcG-NIT1,SNAP,D,6,1.046478776
GcG-NIT1,SNAP,D,6.2,1.034861296
GcG-NIT1,SNAP,D,6.4,1.032116752
GcG-NIT1,SNAP,D,6.6,1.013096128
GcG-NIT1,SNAP,D,6.8,1.021572039
GcG-NIT1,SNAP,D,7,1.009734913
GcG-NIT1,SNAP,D,7.2,1.036572853
GcG-NIT1,SNAP,D,7.4,1.01504885
GcG-NIT1,SNAP,D,7.6,1.026096211
GcG-NIT1,SNAP,D,7.8,1.016136877
GcG-NIT1,SNAP,D,8,1.014972291
GcG-NIT1,SNAP,D,8.2,1.014989609
GcG-NIT1,SNAP,D,8.4,1.025680152
GcG-NIT1,SNAP,D,8.6,1.026842938
GcG-NIT1,SNAP,D,8.8,1.011094539
GcG-NIT1,SNAP,D,9,1.018849785
GcG-NIT1,SNAP,D,9.2,1.005866763
GcG-NIT1,SNAP,D,9.4,1.012890628
GcG-NIT1,SNAP,D,9.6,1.011463188
GcG-NIT1,SNAP,D,9.8,1.017765102
GcG-NIT1,SNAP,D,10,1.011401461
GcG-NIT1,SNAP,E,0.2,1.00488389
GcG-NIT1,SNAP,E,0.4,1.000868497
GcG-NIT1,SNAP,E,0.6,1.009587518
GcG-NIT1,SNAP,E,0.8,0.994114178
GcG-NIT1,SNAP,E,1,1.007413702
GcG-NIT1,SNAP,E,1.2,0.992644828
GcG-NIT1,SNAP,E,1.4,1.009320126
GcG-NIT1,SNAP,E,1.6,0.999217746
GcG-NIT1,SNAP,E,1.8,0.997390739
GcG-NIT1,SNAP,E,2,0.984558775
GcG-NIT1,SNAP,E,2.2,1.037807388
GcG-NIT1,SNAP,E,2.4,1.044235564
GcG-NIT1,SNAP,E,2.6,1.055405374
GcG-NIT1,SNAP,E,2.8,1.059380148
GcG-NIT1,SNAP,E,3,1.04710395
GcG-NIT1,SNAP,E,3.2,1.068753911
GcG-NIT1,SNAP,E,3.4,1.066110159
GcG-NIT1,SNAP,E,3.6,1.070766596
GcG-NIT1,SNAP,E,3.8,1.048583514
GcG-NIT1,SNAP,E,4,1.059654032
GcG-NIT1,SNAP,E,4.2,1.074029221
GcG-NIT1,SNAP,E,4.4,1.052230085
GcG-NIT1,SNAP,E,4.6,1.062127705
GcG-NIT1,SNAP,E,4.8,1.066348254
GcG-NIT1,SNAP,E,5,1.074507074
GcG-NIT1,SNAP,E,5.2,1.062109177
GcG-NIT1,SNAP,E,5.4,1.067926001
GcG-NIT1,SNAP,E,5.6,1.078309235
GcG-NIT1,SNAP,E,5.8,1.058901819
GcG-NIT1,SNAP,E,6,1.055903814
GcG-NIT1,SNAP,E,6.2,1.053335996
GcG-NIT1,SNAP,E,6.4,1.078605527
GcG-NIT1,SNAP,E,6.6,1.050401573
GcG-NIT1,SNAP,E,6.8,1.03590706
GcG-NIT1,SNAP,E,7,1.067724408
GcG-NIT1,SNAP,E,7.2,1.048172172
GcG-NIT1,SNAP,E,7.4,1.031267013
GcG-NIT1,SNAP,E,7.6,1.045958844
GcG-NIT1,SNAP,E,7.8,1.054762509
GcG-NIT1,SNAP,E,8,1.071177858
GcG-NIT1,SNAP,E,8.2,1.034388144
GcG-NIT1,SNAP,E,8.4,1.072664469
GcG-NIT1,SNAP,E,8.6,1.054905113
GcG-NIT1,SNAP,E,8.8,1.060501183
GcG-NIT1,SNAP,E,9,1.041334159
GcG-NIT1,SNAP,E,9.2,1.069246096
GcG-NIT1,SNAP,E,9.4,1.032761463
GcG-NIT1,SNAP,E,9.6,1.065916325
GcG-NIT1,SNAP,E,9.8,1.058281679
GcG-NIT1,SNAP,E,10,1.061775273
GcG-NIT1,SNAP,F,0.2,1.000145146
GcG-NIT1,SNAP,F,0.4,1.000145146
GcG-NIT1,SNAP,F,0.6,1.00822011
GcG-NIT1,SNAP,F,0.8,1.006727759
GcG-NIT1,SNAP,F,1,0.998041123
GcG-NIT1,SNAP,F,1.2,0.993876957
GcG-NIT1,SNAP,F,1.4,1.005781966
GcG-NIT1,SNAP,F,1.6,0.999446397
GcG-NIT1,SNAP,F,1.8,0.995964958
GcG-NIT1,SNAP,F,2,0.991650437
GcG-NIT1,SNAP,F,2.2,1.03525555
GcG-NIT1,SNAP,F,2.4,1.048054952
GcG-NIT1,SNAP,F,2.6,1.060526343
GcG-NIT1,SNAP,F,2.8,1.052889154
GcG-NIT1,SNAP,F,3,1.05568133
GcG-NIT1,SNAP,F,3.2,1.048823388
GcG-NIT1,SNAP,F,3.4,1.04483346
GcG-NIT1,SNAP,F,3.6,1.038146509
GcG-NIT1,SNAP,F,3.8,1.034815595
GcG-NIT1,SNAP,F,4,1.026157415
GcG-NIT1,SNAP,F,4.2,1.01848549
GcG-NIT1,SNAP,F,4.4,1.020288334
GcG-NIT1,SNAP,F,4.6,1.019257002
GcG-NIT1,SNAP,F,4.8,1.015375899
GcG-NIT1,SNAP,F,5,1.006477767
GcG-NIT1,SNAP,F,5.2,0.995093508
GcG-NIT1,SNAP,F,5.4,0.999111208
GcG-NIT1,SNAP,F,5.6,0.993762536
GcG-NIT1,SNAP,F,5.8,0.995369863
GcG-NIT1,SNAP,F,6,0.995756752
GcG-NIT1,SNAP,F,6.2,1.002042373
GcG-NIT1,SNAP,F,6.4,0.988701883
GcG-NIT1,SNAP,F,6.6,0.99204147
GcG-NIT1,SNAP,F,6.8,0.975527684
GcG-NIT1,SNAP,F,7,0.973486255
GcG-NIT1,SNAP,F,7.2,0.977080108
GcG-NIT1,SNAP,F,7.4,0.982747135
GcG-NIT1,SNAP,F,7.6,0.98134968
GcG-NIT1,SNAP,F,7.8,0.981408087
GcG-NIT1,SNAP,F,8,0.98474024
GcG-NIT1,SNAP,F,8.2,0.975567078
GcG-NIT1,SNAP,F,8.4,0.981793865
GcG-NIT1,SNAP,F,8.6,0.970826745
GcG-NIT1,SNAP,F,8.8,0.972776013
GcG-NIT1,SNAP,F,9,0.978865092
GcG-NIT1,SNAP,F,9.2,0.981913883
GcG-NIT1,SNAP,F,9.4,0.988075
GcG-NIT1,SNAP,F,9.6,0.979560167
GcG-NIT1,SNAP,F,9.8,0.976195883
GcG-NIT1,SNAP,F,10,0.981518834
GcG-mutNIT1,SNAP,A,0.26345,1.008682041
GcG-mutNIT1,SNAP,A,0.5266,0.993883444
GcG-mutNIT1,SNAP,A,0.78975,0.997438285
GcG-mutNIT1,SNAP,A,1.0529,0.993061888
GcG-mutNIT1,SNAP,A,1.31605,0.991134794
GcG-mutNIT1,SNAP,A,1.5792,0.996952613
GcG-mutNIT1,SNAP,A,1.84235,1.002575914
GcG-mutNIT1,SNAP,A,2.1055,1.016271021
GcG-mutNIT1,SNAP,A,2.36865,1.001621757
GcG-mutNIT1,SNAP,A,2.6318,0.987659855
GcG-mutNIT1,SNAP,A,2.89495,0.972525829
GcG-mutNIT1,SNAP,A,3.1581,0.966730546
GcG-mutNIT1,SNAP,A,3.42125,0.967402884
GcG-mutNIT1,SNAP,A,3.6844,0.957337284
GcG-mutNIT1,SNAP,A,3.94755,0.958964689
GcG-mutNIT1,SNAP,A,4.2107,0.958951144
GcG-mutNIT1,SNAP,A,4.47385,0.950682998
GcG-mutNIT1,SNAP,A,4.737,0.957827736
GcG-mutNIT1,SNAP,A,5.00015,0.948636961
GcG-mutNIT1,SNAP,A,5.2633,0.947631243
GcG-mutNIT1,SNAP,A,5.52645,0.960661638
GcG-mutNIT1,SNAP,A,5.7896,0.962430409
GcG-mutNIT1,SNAP,A,6.05275,0.951944015
GcG-mutNIT1,SNAP,A,6.3159,0.954555853
GcG-mutNIT1,SNAP,A,6.57905,0.954802616
GcG-mutNIT1,SNAP,A,6.8422,0.956153209
GcG-mutNIT1,SNAP,A,7.10535,0.957074814
GcG-mutNIT1,SNAP,A,7.3685,0.955142028
GcG-mutNIT1,SNAP,A,7.63165,0.962293938
GcG-mutNIT1,SNAP,A,7.8948,0.965371074
GcG-mutNIT1,SNAP,A,8.15795,0.96609133
GcG-mutNIT1,SNAP,A,8.4211,0.978737354
GcG-mutNIT1,SNAP,A,8.68425,0.970970586
GcG-mutNIT1,SNAP,A,8.9474,0.988931457
GcG-mutNIT1,SNAP,A,9.21055,0.97961252
GcG-mutNIT1,SNAP,A,9.4737,0.985579672
GcG-mutNIT1,SNAP,A,9.73685,0.993408927
GcG-mutNIT1,SNAP,A,10,0.99768539
GcG-mutNIT1,SNAP,B,0.26345,1.004719501
GcG-mutNIT1,SNAP,B,0.5266,1.00505201
GcG-mutNIT1,SNAP,B,0.78975,0.993125849
GcG-mutNIT1,SNAP,B,1.0529,1.021425437
GcG-mutNIT1,SNAP,B,1.31605,1.009909648
GcG-mutNIT1,SNAP,B,1.5792,0.974605854
GcG-mutNIT1,SNAP,B,1.84235,0.997139067
GcG-mutNIT1,SNAP,B,2.1055,0.994022634
GcG-mutNIT1,SNAP,B,2.36865,1.017471413
GcG-mutNIT1,SNAP,B,2.6318,1.013064216
GcG-mutNIT1,SNAP,B,2.89495,0.968146457
GcG-mutNIT1,SNAP,B,3.1581,0.983067363
GcG-mutNIT1,SNAP,B,3.42125,0.961218748
GcG-mutNIT1,SNAP,B,3.6844,1.0103034
GcG-mutNIT1,SNAP,B,3.94755,0.983798746
GcG-mutNIT1,SNAP,B,4.2107,0.976590095
GcG-mutNIT1,SNAP,B,4.47385,0.984374177
GcG-mutNIT1,SNAP,B,4.737,0.9850705
GcG-mutNIT1,SNAP,B,5.00015,1.017856058
GcG-mutNIT1,SNAP,B,5.2633,1.00041612
GcG-mutNIT1,SNAP,B,5.52645,1.018784033
GcG-mutNIT1,SNAP,B,5.7896,1.003055931
GcG-mutNIT1,SNAP,B,6.05275,1.018225905
GcG-mutNIT1,SNAP,B,6.3159,1.007415773
GcG-mutNIT1,SNAP,B,6.57905,0.997908016
GcG-mutNIT1,SNAP,B,6.8422,1.001663855
GcG-mutNIT1,SNAP,B,7.10535,1.022359218
GcG-mutNIT1,SNAP,B,7.3685,1.007850277
GcG-mutNIT1,SNAP,B,7.63165,0.983062241
GcG-mutNIT1,SNAP,B,7.8948,0.997375045
GcG-mutNIT1,SNAP,B,8.15795,1.026176072
GcG-mutNIT1,SNAP,B,8.4211,0.985208922
GcG-mutNIT1,SNAP,B,8.68425,0.973525456
GcG-mutNIT1,SNAP,B,8.9474,0.980427097
GcG-mutNIT1,SNAP,B,9.21055,0.994259067
GcG-mutNIT1,SNAP,B,9.4737,1.004016234
GcG-mutNIT1,SNAP,B,9.73685,1.009233247
GcG-mutNIT1,SNAP,B,10,1.005659542
GcG-mutNIT1,SNAP,C,0.26345,0.997430137
GcG-mutNIT1,SNAP,C,0.5266,0.98918848
GcG-mutNIT1,SNAP,C,0.78975,1.004638734
GcG-mutNIT1,SNAP,C,1.0529,1.000116418
GcG-mutNIT1,SNAP,C,1.31605,0.9975161
GcG-mutNIT1,SNAP,C,1.5792,0.990369253
GcG-mutNIT1,SNAP,C,1.84235,1.013421076
GcG-mutNIT1,SNAP,C,2.1055,1.007319801
GcG-mutNIT1,SNAP,C,2.36865,1.011305371
GcG-mutNIT1,SNAP,C,2.6318,1.009782601
GcG-mutNIT1,SNAP,C,2.89495,1.002818338
GcG-mutNIT1,SNAP,C,3.1581,1.009542323
GcG-mutNIT1,SNAP,C,3.42125,0.988521631
GcG-mutNIT1,SNAP,C,3.6844,0.994389695
GcG-mutNIT1,SNAP,C,3.94755,0.988082086
GcG-mutNIT1,SNAP,C,4.2107,0.982896743
GcG-mutNIT1,SNAP,C,4.47385,0.982823524
GcG-mutNIT1,SNAP,C,4.737,0.992527012
GcG-mutNIT1,SNAP,C,5.00015,0.974573757
GcG-mutNIT1,SNAP,C,5.2633,0.980958177
GcG-mutNIT1,SNAP,C,5.52645,0.981664532
GcG-mutNIT1,SNAP,C,5.7896,0.981612977
GcG-mutNIT1,SNAP,C,6.05275,0.97803127
GcG-mutNIT1,SNAP,C,6.3159,1.000059418
GcG-mutNIT1,SNAP,C,6.57905,0.980624173
GcG-mutNIT1,SNAP,C,6.8422,0.99008831
GcG-mutNIT1,SNAP,C,7.10535,0.989034744
GcG-mutNIT1,SNAP,C,7.3685,0.987564802
GcG-mutNIT1,SNAP,C,7.63165,0.990614513
GcG-mutNIT1,SNAP,C,7.8948,0.990552995
GcG-mutNIT1,SNAP,C,8.15795,0.997130658
GcG-mutNIT1,SNAP,C,8.4211,0.987944452
GcG-mutNIT1,SNAP,C,8.68425,0.999537501
GcG-mutNIT1,SNAP,C,8.9474,0.990684025
GcG-mutNIT1,SNAP,C,9.21055,1.009632919
GcG-mutNIT1,SNAP,C,9.4737,1.001051582
GcG-mutNIT1,SNAP,C,9.73685,0.99834607
GcG-mutNIT1,SNAP,C,10,1.005326321
GcG-mutNIT1,SNAP,D,0.26345,0.986524367
GcG-mutNIT1,SNAP,D,0.5266,0.990250489
GcG-mutNIT1,SNAP,D,0.78975,0.983623883
GcG-mutNIT1,SNAP,D,1.0529,0.974894533
GcG-mutNIT1,SNAP,D,1.31605,0.984560992
GcG-mutNIT1,SNAP,D,1.5792,1.026481607
GcG-mutNIT1,SNAP,D,1.84235,1.016080408
GcG-mutNIT1,SNAP,D,2.1055,1.037583721
GcG-mutNIT1,SNAP,D,2.36865,1.020972048
GcG-mutNIT1,SNAP,D,2.6318,1.015248959
GcG-mutNIT1,SNAP,D,2.89495,1.02639966
GcG-mutNIT1,SNAP,D,3.1581,1.004852525
GcG-mutNIT1,SNAP,D,3.42125,0.997615205
GcG-mutNIT1,SNAP,D,3.6844,0.990339062
GcG-mutNIT1,SNAP,D,3.94755,1.010545276
GcG-mutNIT1,SNAP,D,4.2107,1.016023452
GcG-mutNIT1,SNAP,D,4.47385,0.992631622
GcG-mutNIT1,SNAP,D,4.737,0.997591144
GcG-mutNIT1,SNAP,D,5.00015,1.009121594
GcG-mutNIT1,SNAP,D,5.2633,1.020785951
GcG-mutNIT1,SNAP,D,5.52645,1.004533685
GcG-mutNIT1,SNAP,D,5.7896,1.006177986
GcG-mutNIT1,SNAP,D,6.05275,1.007684545
GcG-mutNIT1,SNAP,D,6.3159,1.012562468
GcG-mutNIT1,SNAP,D,6.57905,1.009605493
GcG-mutNIT1,SNAP,D,6.8422,1.006083949
GcG-mutNIT1,SNAP,D,7.10535,1.021866266
GcG-mutNIT1,SNAP,D,7.3685,1.016496075
GcG-mutNIT1,SNAP,D,7.63165,1.008930499
GcG-mutNIT1,SNAP,D,7.8948,1.021058529
GcG-mutNIT1,SNAP,D,8.15795,1.01704867
GcG-mutNIT1,SNAP,D,8.4211,0.996983452
GcG-mutNIT1,SNAP,D,8.68425,1.011350456
GcG-mutNIT1,SNAP,D,8.9474,1.014971731
GcG-mutNIT1,SNAP,D,9.21055,1.022581129
GcG-mutNIT1,SNAP,D,9.4737,1.020924971
GcG-mutNIT1,SNAP,D,9.73685,1.015836657
GcG-mutNIT1,SNAP,D,10,0.998117353
GcG-mutNIT1,SNAP,E,0.26345,1.009259415
GcG-mutNIT1,SNAP,E,0.5266,0.996798102
GcG-mutNIT1,SNAP,E,0.78975,1.009834262
GcG-mutNIT1,SNAP,E,1.0529,1.004638139
GcG-mutNIT1,SNAP,E,1.31605,0.992600761
GcG-mutNIT1,SNAP,E,1.5792,0.99135516
GcG-mutNIT1,SNAP,E,1.84235,1.009089201
GcG-mutNIT1,SNAP,E,2.1055,0.986424959
GcG-mutNIT1,SNAP,E,2.36865,1.043590505
GcG-mutNIT1,SNAP,E,2.6318,1.011465294
GcG-mutNIT1,SNAP,E,2.89495,1.004060392
GcG-mutNIT1,SNAP,E,3.1581,0.997568665
GcG-mutNIT1,SNAP,E,3.42125,0.990453887
GcG-mutNIT1,SNAP,E,3.6844,0.988269709
GcG-mutNIT1,SNAP,E,3.94755,0.985752605
GcG-mutNIT1,SNAP,E,4.2107,0.986781988
GcG-mutNIT1,SNAP,E,4.47385,0.984067168
GcG-mutNIT1,SNAP,E,4.737,0.978809741
GcG-mutNIT1,SNAP,E,5.00015,0.981101627
GcG-mutNIT1,SNAP,E,5.2633,0.981565164
GcG-mutNIT1,SNAP,E,5.52645,0.984165776
GcG-mutNIT1,SNAP,E,5.7896,0.976930288
GcG-mutNIT1,SNAP,E,6.05275,0.986855394
GcG-mutNIT1,SNAP,E,6.3159,0.978001875
GcG-mutNIT1,SNAP,E,6.57905,0.97289946
GcG-mutNIT1,SNAP,E,6.8422,0.983757043
GcG-mutNIT1,SNAP,E,7.10535,0.968334489
GcG-mutNIT1,SNAP,E,7.3685,0.967951258
GcG-mutNIT1,SNAP,E,7.63165,0.969388275
GcG-mutNIT1,SNAP,E,7.8948,0.979830523
GcG-mutNIT1,SNAP,E,8.15795,0.97695989
GcG-mutNIT1,SNAP,E,8.4211,0.973944545
GcG-mutNIT1,SNAP,E,8.68425,0.982630751
GcG-mutNIT1,SNAP,E,8.9474,0.969161356
GcG-mutNIT1,SNAP,E,9.21055,0.976639664
GcG-mutNIT1,SNAP,E,9.4737,0.977583941
GcG-mutNIT1,SNAP,E,9.73685,0.973346797
GcG-mutNIT1,SNAP,E,10,0.974721308
GcG-mutNIT1,SNAP,F,0.26345,0.997575918
GcG-mutNIT1,SNAP,F,0.5266,0.992199424
GcG-mutNIT1,SNAP,F,0.78975,0.997067218
GcG-mutNIT1,SNAP,F,1.0529,0.995665203
GcG-mutNIT1,SNAP,F,1.31605,1.002442882
GcG-mutNIT1,SNAP,F,1.5792,0.996931598
GcG-mutNIT1,SNAP,F,1.84235,1.01689753
GcG-mutNIT1,SNAP,F,2.1055,1.001220227
GcG-mutNIT1,SNAP,F,2.36865,1.023390938
GcG-mutNIT1,SNAP,F,2.6318,1.001303309
GcG-mutNIT1,SNAP,F,2.89495,0.991114796
GcG-mutNIT1,SNAP,F,3.1581,0.983280295
GcG-mutNIT1,SNAP,F,3.42125,0.979725541
GcG-mutNIT1,SNAP,F,3.6844,0.971689767
GcG-mutNIT1,SNAP,F,3.94755,0.969393856
GcG-mutNIT1,SNAP,F,4.2107,0.965288322
GcG-mutNIT1,SNAP,F,4.47385,0.976610349
GcG-mutNIT1,SNAP,F,4.737,0.970475413
GcG-mutNIT1,SNAP,F,5.00015,0.967082091
GcG-mutNIT1,SNAP,F,5.2633,0.970181597
GcG-mutNIT1,SNAP,F,5.52645,0.973085474
GcG-mutNIT1,SNAP,F,5.7896,0.973218438
GcG-mutNIT1,SNAP,F,6.05275,0.975501568
GcG-mutNIT1,SNAP,F,6.3159,0.960915699
GcG-mutNIT1,SNAP,F,6.57905,0.961389954
GcG-mutNIT1,SNAP,F,6.8422,0.970050044
GcG-mutNIT1,SNAP,F,7.10535,0.968418454
GcG-mutNIT1,SNAP,F,7.3685,0.975777041
GcG-mutNIT1,SNAP,F,7.63165,0.979743718
GcG-mutNIT1,SNAP,F,7.8948,0.980141116
GcG-mutNIT1,SNAP,F,8.15795,0.981546783
GcG-mutNIT1,SNAP,F,8.4211,0.986419308
GcG-mutNIT1,SNAP,F,8.68425,0.987074085
GcG-mutNIT1,SNAP,F,8.9474,0.993150092
GcG-mutNIT1,SNAP,F,9.21055,0.991704503
GcG-mutNIT1,SNAP,F,9.4737,0.990322158
GcG-mutNIT1,SNAP,F,9.73685,0.994877794
GcG-mutNIT1,SNAP,F,10,0.999129405
